idSupplier;supplier_orginal
482451965;Acceleris GmbH
482015856;Accenture AG
483663410;AD Solution AG IT-Produkte
985461461;Adobe Systems Software Ireland L 3100 Lake Drive
488099565;AEBI & VINCENT ARCHITEKTEN SIA AG
830731431;Aegis Defence Services Limited
480301886;AFAMA UPlaNS TP3 / Lot 1 p.a. S.Facchinetti SA
316909373;AFC Consultants International GmbH
482207235;AirPlus International AG
485925759;Alliance Sud
485925759;Alliance Sud Arbeitsgemeinschaft
482935140;Allianz Suisse Versicherungs-Gesellschaft
480796663;Allreal Generalunternehmung AG
480007319;Alpiq InTec Ost AG
482235702;Amberg Ingenieurbüro AG
481838001;APP Unternehmensberatung AG
485456370;ARGE Argovia T c/o Cellere AG
486884997;ARGE AS Rheinhafen
481410777;ARGE Bernasconi F. et Cie SA / Bertschinger Walo SA
480138163;Arge BRZ c/o Anliker AG
482485047;ARGE Bundeshaus Wirz AG Bauunternehmung,
480138163;ARGE Cityring c/o Anliker AG
485597749;ARGE Felsenau p/A Implenia Bau AG
482062994;Arge Generalplaner SLM Zürich c/o Proplaning AG
480003177;ARGE HÄWI c/o Gebr. Brun AG
485127679;ARGE Los C7 c/o Walo Bertschinger AG
481842552;ARGE Marti Technik/ACP c/o Marti Technik AG
482525797;ARGE N2 Kunstbauten Uri c/o Gebr. Brun AG
488460924;ARGE N3/68 c/o Hagedorn AG
485502327;ARGE Pizol Sarganserland
485502327;ARGE Pizol Sarganserland c/o Toldo AG
483432209;ARGE SBT Schallbergtunnel c/o Interalp Bau AG - Frutiger AG
480048075;ARGE SiSto Sachseln
480107986;Association Colas SA - Piasio SA
483473182;Astrada AG Bauunternehmung
483248357;Atos AG
312686708;AVEDIS Social Development Consultan GmbH
480945877;AWK Group AG
480460914;Basler & Hofmann AG Ingenieure und Planer
484811419;Baumeler Leitungsbau AG
480693761;Bertschinger Walo AG Bauunternehmung
481100068;BSR & Partner AG
480071653;Büchi Bauunternehmung AG
537395597;Bundesfinanzdirektion Südwest
482908394;Buob Staub & Partner RA Peter Volkart
482582715;Business & Decision AG
480745764;BUSINESS IT AG
482272718;BUSINESS IT Fandiño
395397388;CA 17 INTERNATIONAL
482169299;CASADA SA
263622531;CEGELEC MOBILITY
481213742;CGi Immobilier
481507882;Cirrus Consulting AG EDV-Beratung
485562107;Colas Suisse SA Succursale de Crissier
481188167;Comsoft Direct AG
483021528;connectis AG
486605962;Consortium Dénériaz SA - Zengaffine p.a. Dénériaz SA
318833399;Consortium GFA Consulting Group GmbH, Swisscontact and
317380939;Consortium GOPA Consultants and ECO
312686708;Consortium GOPA, AVEDIS, EPOS and Internat. Bund represented
481935369;Consortium Perrin Frères SA
480118392;Consortium U-ROM p/o Grisoni Zaugg SA
485894799;Consortium W78, Grisoni-Zaugg SA, JPF Constr. SA & Camandona
481002129;Consortium WRZ A9 Murs 2013 p.a.André Repond SA
480928084;Consorzio Edilstrada SA + Spalu SA c/o Edilstrada SA
486769235;Consorzio Felce 101 c/o Ennio Ferrari SA
486833973;Consorzio Galleria Roveredo c/o CSC Impresa Costruzioni SA
485466259;Consorzio Lotto 7p-21 c/o Officine Ghidoni SA
484574731;Consorzio Valascia tracciato c/o Edy Toscano SA
480057413;Consorzio Vigana c/o Mancini & Marti SA
480569508;Cremo SA
486833973;CSC Impresa Costruzioni SA
483183435;Dany Waldner AG
482653326;Dell SA
315868729;Deutsche Ges.Techn.Zus.-arbeit,G
483368353;DHL Express (Schweiz) AG
482522427;Die Schweizerische Post Service Center Finanzen Mitte
537715778;Dorsch Internat. Consultants GmbH In Joint Venture with CBI
480928084;Edilstrada SA pavimentazioni stradali
480018534;Effin'Art Sàrl
480232263;Elca Informatique SA
484679972;Elektro Burkhalter AG Elektroinstallationen
480849421;Emch + Berger AG Bern
481517063;Emch+Berger WSB AG Ingenieure
483961541;Emmi International Ltd
481918618;Energie Wasser Bern / Störungen
480227487;Erne AG Holzbau
485983308;Ernst Basler + Partner AG
730707593;Etat de Norvège
480822068;Fabasoft CH Software AG
480640866;Fasel IT Services GmbH
482894953;Federal Express Europe Inc.
486769235;Ferrari Ennio SA
483130055;Financial Systems Development Services AG
480476258;Flughafen Zürich AG
480405380;Frutiger AG
483627402;Frutiger AG Bauunternehmung
480405380;Frutiger AG Spezialbau
487360646;FS Communications GmbH Satellitenkommunikation
483508672;G+U Job4You GmbH
480263334;Gasser Felstechnik AG
480003177;Gebrüder Brun AG
487976607;Generalplaner Areal Liebefeld c/o Matti, Ragaz, Hitz Architekten
487349136;GEONEX
483422945;Geotest AG
482573941;GHR Global Human Resources AG
480421283;Glaux Soft AG Systems Engineering
481911931;Gross Generalunternehmung AG
